,buildingqualitytypeid,heatingorsystemtypeid,latitude,longitude,lotsizesquarefeet,propertycountylandusecode,propertylandusetypeid,propertyzoningdesc,regionidcity,regionidzip,structuretaxvaluedollarcnt,taxvaluedollarcnt,landtaxvaluedollarcnt,taxamount,censustractandblock,month_buyed,day_buyed,builded_buyed,house_dim,luxury_goods,ValueProperty,avg_dimxzip,avg_taxzip,avg_day,avg_month,room_count,error
73083,7.0,2.0,33625585.0,-117850077.0,8480.0,58,261.0,1996,53571.0,96978.0,110928.0,913999.0,803071.0,17601.48,60590626441003.0,9,2,17192.0,1696.0,0.5,0.13812975440527675,0.5667330516950195,13993.20429906542,0.014782238744320527,0.01605012536564981,15.818947170338058,0.8792395158404378
17335,7.0,7.0,33900965.0,-118255934.0,5688.0,2,261.0,893,24174.0,96090.0,46489.0,108269.0,61780.0,2382.26,60375411001005.0,3,17,24587.0,843.0,0.0,0.7524927160893493,1.319124625020896,3678.45983805668,0.01423643312101911,0.010084258079462527,3.5,0.3248517244042791
988,7.0,2.0,33997120.0,-118294152.0,5590.0,28,246.0,609,12447.0,96018.0,15273.0,36056.0,20783.0,3588.68,60372323001005.0,1,7,34237.0,1784.0,0.0,0.7348794687966126,0.6355363325317959,3217.745238095238,0.012362324518445968,0.016256054567749846,5.0,0.4869064127604167
37120,7.0,2.0,33718542.0,-118063132.0,7620.0,58,261.0,1996,25218.0,96967.0,632983.0,1461493.0,828510.0,34150.84,60590995131013.0,5,20,13850.0,5962.0,5.5,0.7640016415010078,0.7309773434128564,7262.75485549133,0.012376009582477756,0.0070422036795013574,22.946776120801527,0.44431004212795144
69400,7.0,7.0,33965121.0,-118238767.0,5282.0,2,261.0,895,396053.0,95982.0,39787.0,163771.0,123984.0,2917.06,60375351011004.0,8,24,34104.0,780.0,0.0,0.3209043102335785,1.1329795768582924,3277.5698076923077,0.012797006237006235,0.011578766469352682,2.5,0.9296539885254042
39366,7.0,2.0,34564821.0,-117926001.0,110512.0,2,261.0,731,29189.0,97323.0,73812.0,88153.0,14341.0,2676.18,60379100011193.0,5,26,10616.0,1150.0,0.5,5.146921414127327,3.514974212815606,1823.5214423076925,0.014495998739760554,0.0070422036795013574,6.0,0.894916742119383
6365,7.0,2.0,34082974.0,-118255168.0,6010.0,33,247.0,611,12447.0,96007.0,56504.0,82185.0,25681.0,4673.45,60371974202003.0,1,29,36059.0,1488.0,0.0,2.200225847903119,0.7323614909128858,6015.2370281124495,0.010640654008438818,0.016256054567749846,7.5,0.37590041569566046
61412,4.0,2.0,34256171.0,-118278911.0,24562.0,3,261.0,619,12447.0,96284.0,204196.0,410518.0,206322.0,8096.42,60371011222007.0,7,29,14279.0,1805.0,0.5,0.9896957183431723,1.2919263726442736,4317.632345679012,0.010640654008438818,0.01170437625754527,6.0,0.34374622909623953
41404,7.0,2.0,33773857.0,-118263421.0,4620.0,28,246.0,605,12447.0,96228.0,66599.0,169060.0,102461.0,2317.49,60372948302011.0,6,1,35461.0,1040.0,0.0,0.6499936561228175,1.13305701744533,3073.4016058394163,0.014364346214928535,0.007186656891495601,5.0,0.31047790566331696
60433,7.0,2.0,33341351.0,-118324652.0,1899.0,28,246.0,90,3491.0,96207.0,257868.0,801279.0,543411.0,12507.54,60375990001005.0,7,28,12838.0,1864.0,0.0,0.47453584855661735,27.685556765791084,7644.4471875,0.011738346104725414,0.01170437625754527,9.0,0.4321208301791573
34174,7.0,2.0,33621034.0,-117908282.0,10706.0,58,261.0,1996,53571.0,96981.0,180103.15060375174,1614832.0,1614832.0,24652.36,60590634003000.0,5,11,23921.0,1471.0,0.0,1.222282107033652,0.48733968793294175,12631.107798165138,0.004309283196239718,0.0070422036795013574,7.5,0.6964752732165913
25027,7.0,7.0,34169549.0,-118058631.0,15456.0,2,261.0,1813,47695.0,96278.0,34065.0,58115.0,24050.0,733.59,60374305012005.0,4,13,24613.0,1378.0,0.0,1.4164241164241165,0.8886495991734379,6957.820196078432,0.012331930434782607,0.006697137938454917,6.0,0.3465430319986012
21908,7.0,7.0,33839427.0,-118291645.0,6055.0,2,261.0,822,118878.0,96160.0,17111.0,49529.0,32418.0,941.58,60375435023002.0,4,1,22801.0,992.0,0.0,0.5278240483681905,1.612791936819786,3664.6532142857145,0.014364346214928535,0.006697137938454917,6.0,0.7118522687536426
75973,7.0,2.0,33726918.0,-118080982.0,5999.0,72,246.0,1996,33840.0,96985.0,38209.0,485972.0,447763.0,5187.74,60590423121026.0,9,14,24764.0,480.0,0.0,0.0853330891565404,1.0043484169042423,7276.8361307901905,0.011999807938540333,0.01605012536564981,3.5,0.3365227475451616
19469,7.0,2.0,34034138.0,-118006203.0,8094.0,2,261.0,875,113576.0,96169.0,90176.0,123020.0,32844.0,9012.39,60374083031007.0,3,25,19555.0,1414.0,0.0,2.7455851905979785,1.3702097510812998,3989.8091845493564,0.009427672727272726,0.010084258079462527,7.0,0.39416062243756983
14243,4.0,2.0,34011590.0,-118352170.0,14261.0,12,267.0,614,12447.0,95989.0,144174.0,262134.0,117960.0,3300.53,60372364003000.0,3,4,19894.0,1221.0,0.0,1.2222278738555443,1.2820215085628732,4726.789395973155,0.017978238341968912,0.010084258079462527,5.0,0.3029229269924922
88144,7.0,2.0,33726900.0,-118082000.0,1114.0,58,261.0,1996,54352.0,96225.0,382467.0,1280113.0,897646.0,14801.32,60590995061000.0,11,23,5033.0,2252.0,0.0,0.42607776339447845,0.9092664570590436,5833.295384615385,0.009650018580453362,0.01451013143483023,11.135883372869605,0.535145094507101
30440,7.0,7.0,33962051.0,-118311272.0,5972.0,2,261.0,609,12447.0,96028.0,109289.0,532134.0,422845.0,4139.63,60372381003005.0,4,29,28229.0,1417.0,0.0,0.25846113824214545,0.7841987406240534,3206.4053658536586,0.010640654008438818,0.006697137938454917,3.5,0.332229502312418
66702,10.0,2.0,34065042.0,-118327778.0,33709.0,3,261.0,633,12447.0,96001.0,1275787.0,5915029.0,4639242.0,72913.83,60372110002007.0,8,16,32296.0,8337.0,0.0,0.27499901923633213,1.138116916174528,9192.681203703703,0.012492929672809325,0.011578766469352682,17.5,0.33457381187091406
17637,7.0,7.0,34100101.0,-118228760.0,5756.0,2,261.0,609,12447.0,96046.0,29994.0,143470.0,113476.0,3088.86,60371852031001.0,3,18,34308.0,873.0,0.0,0.2643202086784871,0.7534828586375607,5262.740241935484,0.0078073027090694936,0.010084258079462527,3.5,0.475729502312418
83018,4.0,2.0,34125159.0,-118376080.0,13354.0,2,261.0,633,12447.0,96449.0,97282.0,156823.0,59541.0,2225.99,60371438002006.0,10,6,19026.0,2604.0,0.0,1.633865739574411,0.9305591096340391,9000.21502631579,0.012816400580551526,0.016341631504922644,9.0,0.5708314161528352
49033,7.0,7.0,34042732.0,-118518792.0,5999.0,2,261.0,609,12447.0,96120.0,89771.0,729952.0,640181.0,8927.15,60372625011010.0,6,24,23604.0,1320.0,0.0,0.14022752940184105,0.6909058930200377,20609.337603833865,0.012797006237006235,0.007186656891495601,6.0,0.35361797827074815
73742,4.0,2.0,34227282.0,-118494952.0,11199.0,2,261.0,632,12447.0,96369.0,286000.0,727000.0,441000.0,8998.71,60371173032008.0,9,7,20797.0,2898.0,0.0,0.6485260770975056,1.71668175666202,3721.789144542773,0.012362324518445968,0.01605012536564981,13.5,0.7287300715990453
33114,4.0,2.0,34001867.0,-118335646.0,6970.0,2,261.0,822,396550.0,95989.0,101998.0,509990.0,407992.0,6752.49,60377032002004.0,5,6,24636.0,2094.0,0.0,0.25,1.2820215085628732,4726.789395973155,0.012816400580551526,0.0070422036795013574,5.0,0.39226965341581005
89343,7.0,2.0,33901687.0,-118122469.0,5463.0,2,261.0,144,44116.0,96208.0,75195.0,147855.0,72660.0,2055.75,60375541031003.0,12,15,24135.0,1460.0,0.0,1.0348885218827415,1.0950405836327366,3746.181468531468,0.010294043803418803,0.019122311673375504,3.5,0.7175588307457164
52786,1.0,2.0,34126463.0,-118157847.0,62958.0,9,266.0,1515,47019.0,96293.0,200000.0,750000.0,550000.0,8812.76,60374639003011.0,7,5,18935.0,1905.0,0.5,0.36363636363636365,0.8556381283895548,9146.97762886598,0.014413968006242683,0.01170437625754527,6.5,0.30181294019703064
30576,7.0,7.0,34006581.0,-118168281.0,4987.0,2,261.0,263,272578.0,96021.0,19354.0,40334.0,20980.0,723.99,60375323023002.0,4,29,27869.0,1153.0,0.0,0.9224976167778837,1.3124376442249839,2026.8489655172414,0.010640654008438818,0.006697137938454917,4.5,0.3797579529576151
12549,7.0,24.0,33619000.0,-117719000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,74810.0,112706.0,37896.0,1193.78,60590626221003.0,2,29,17009.0,1057.0,0.0,1.9740869748786152,1.3508688407165013,2365.206347607053,0.010640654008438818,0.016301695183776933,5.0,2.312145854079103
47979,4.0,2.0,34062294.0,-117901705.0,8108.0,2,261.0,1915,14542.0,96524.0,44654.0,61356.0,16702.0,982.38,60374064122005.0,6,21,22161.0,1401.0,0.0,2.6735720273021193,1.6505244655887605,4968.45092,0.007961102941176471,0.007186656891495601,6.0,0.4247556225115679
26564,7.0,2.0,34079118.0,-118386126.0,3984.0,2,261.0,1930,48424.0,96029.0,110500.0,533128.0,422628.0,6951.17,60377004004016.0,4,19,33259.0,988.0,0.5,0.2614592502153194,0.7131987619250126,11773.668140703518,0.008380483764082174,0.006697137938454917,5.0,0.837929502312418
61144,7.0,7.0,34158928.0,-118450297.0,7087.0,6,261.0,609,12447.0,96412.0,117297.0,627287.0,509990.0,7813.69,60371289101012.0,7,29,24359.0,1772.0,5.0,0.22999862742406713,0.9173168846889808,8569.61344,0.010640654008438818,0.01170437625754527,6.0,0.426083257880617
18742,4.0,2.0,34031018.0,-118402433.0,8229.0,2,261.0,609,12447.0,96045.0,675000.0,1750000.0,1075000.0,21440.57,60372690005003.0,3,23,18113.0,2568.0,0.0,0.627906976744186,0.5714841813498677,11143.052975609755,0.009650018580453362,0.010084258079462527,7.5,0.42260040092846607
22172,7.0,7.0,33926192.0,-118265173.0,5562.0,2,261.0,611,12447.0,96042.0,58864.0,165950.0,107086.0,3207.76,60372410021001.0,4,1,25321.0,776.0,0.0,0.54968903498123,1.2062110034344764,3174.355340909091,0.014364346214928535,0.006697137938454917,3.5,0.9485517244042792
5012,7.0,2.0,33673984.0,-117954587.0,880.0,58,261.0,1996,25218.0,96964.0,53322.0,398000.0,344678.0,4614.56,60590992151011.0,1,26,19136.0,1100.0,0.0,0.15470090925443458,0.7372166856710771,4692.082524271845,0.014495998739760554,0.016256054567749846,5.75,0.37349917528998966
1595,7.0,2.0,33784543.0,-118170844.0,4020.0,37,248.0,695,46298.0,96245.0,287629.0,823458.0,535829.0,10273.77,60375752022000.0,1,11,31361.0,3618.0,0.0,0.5367925214947306,0.9918300184567086,3703.3366887417214,0.004309283196239718,0.016256054567749846,10.0,0.31768995787204857
34194,4.0,2.0,34067300.0,-118130000.0,27155.0,9,266.0,1312,6021.0,96496.0,160353.0,265789.0,105436.0,3477.74,60374817131001.0,5,11,10961.0,1656.0,0.5,1.5208562540308812,1.5656549282768708,4522.319945652174,0.004309283196239718,0.0070422036795013574,7.5,0.7545147999482068
44938,7.0,24.0,33615700.0,-117736000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,59683.0,81765.0,22082.0,2525.4,60590626481001.0,6,13,16393.0,1074.0,0.0,2.702789602391088,1.3508688407165013,2365.206347607053,0.012331930434782607,0.007186656891495601,6.0,0.47687790566331695
17961,7.0,2.0,33996191.0,-118265808.0,10040.0,28,246.0,625,12447.0,95992.0,140910.0,276559.0,135649.0,3593.74,60372293001004.0,3,21,33591.0,1640.0,0.0,1.038783920264801,0.95861324615297,3234.571947368421,0.007961102941176471,0.010084258079462527,7.0,0.370529502312418
5972,7.0,7.0,34112288.0,-118198522.0,7499.0,2,261.0,609,12447.0,96023.0,75264.0,113494.0,38230.0,1566.64,60371835201001.0,1,28,27418.0,2352.0,0.0,1.9687156683233062,1.0032181961002506,4289.130166204986,0.011738346104725414,0.016256054567749846,7.0,0.49181613357624476
14606,7.0,7.0,34192937.0,-118371096.0,5774.0,2,261.0,609,12447.0,96451.0,100000.0,364000.0,264000.0,3926.57,60371232061005.0,3,7,26737.0,862.0,0.0,0.3787878787878788,1.018009747378865,3580.735052631579,0.012362324518445968,0.010084258079462527,3.5,0.3494018376562008
39440,10.0,2.0,34174822.0,-118262531.0,12175.0,3,261.0,491,45457.0,96321.0,348545.0,789869.0,441324.0,16442.98,60373007022011.0,5,26,22136.0,2944.0,0.5,0.7897712338327396,1.0890051531324447,4950.353684210527,0.014495998739760554,0.0070422036795013574,7.5,1.2748899578720485
38187,7.0,2.0,33602233.0,-117586900.0,43560.0,58,261.0,1996,17597.0,96989.0,1519850.0,2715218.0,1195368.0,28435.68,60590320443016.0,5,24,7014.0,6544.0,5.0,1.2714494615883978,1.3546493455698403,8244.656507936508,0.012797006237006235,0.0070422036795013574,54.78815684242093,1.706612025569317
28269,7.0,2.0,34274183.0,-119244379.0,16007.0,49,261.0,1996,34543.0,97083.0,39151.0,77854.0,38703.0,714.7,61110019005011.0,4,22,24622.0,1457.0,0.5,1.0115753300777717,1.4567146321209923,3364.3831896551724,0.011304481397970688,0.006697137938454917,15.330262972191928,0.6760569680013988
6924,7.0,2.0,33870259.0,-118368723.0,7499.0,33,247.0,1551,33612.0,96124.0,60968.0,101743.0,40775.0,2805.32,60376206014007.0,2,2,23102.0,3439.0,0.0,1.495229920294298,0.7833934228132248,7695.369147286821,0.014782238744320527,0.016301695183776933,13.0,0.6497391995148576
46001,7.0,2.0,34058865.0,-118310979.0,6250.0,2,261.0,616,12447.0,95986.0,95940.0,479701.0,383761.0,6010.4,60372126102002.0,6,15,33675.0,1622.0,0.0,0.24999934855287537,0.865588147365775,8440.456371681415,0.010294043803418803,0.007186656891495601,4.5,0.566529502312418
21048,7.0,2.0,33800120.0,-118351070.0,29120.639233784088,2,261.0,1872,54722.0,96163.0,180103.15060375174,446751.0,446751.0,5246.91,60376514022019.0,3,31,17277.98231484278,1773.0968689938766,0.0,1.222282107033652,0.7871847454494402,5747.8391605839415,0.011420191431175935,0.010084258079462527,0.0,0.7202934402852051
9045,4.0,2.0,34128397.0,-118367168.0,15292.0,3,261.0,635,12447.0,96027.0,131812.0,178298.0,46486.0,2419.69,60371941023000.0,2,12,25272.0,2950.0,0.0,2.8355203717248205,1.1564599188078213,10460.98802739726,0.012142271880819367,0.016301695183776933,6.5,0.37062043163201003
65175,7.0,2.0,34434285.0,-119253368.0,48869.0,49,261.0,1996,13091.0,97099.0,270415.0,1044802.0,774387.0,11702.28,61110009022072.0,8,11,22571.0,2403.0,0.5,0.34919878562010986,1.1527765450429137,6201.815784313725,0.004309283196239718,0.011578766469352682,16.19255613276211,0.4859979222520106
41987,7.0,2.0,34684732.0,-118149515.0,7099.0,2,261.0,1196,5534.0,97317.0,73930.0,98571.0,24641.0,1963.78,60379007032003.0,6,3,22143.0,1120.0,0.5,3.0002840793798953,3.570940972512011,2389.7951861042184,0.011674869739478958,0.007186656891495601,6.0,0.5098772524548384
52917,4.0,2.0,34119497.0,-118134436.0,8492.0,2,261.0,1513,47019.0,96294.0,124829.0,292697.0,167868.0,3706.83,60374640001014.0,7,6,32616.0,2209.0,0.5,0.7436140300712465,0.8353897682678498,6550.923060344827,0.012816400580551526,0.01170437625754527,7.5,0.8716607234726689
90236,4.0,2.0,34237621.0,-118545646.0,7507.0,3,261.0,638,12447.0,96354.0,150371.0,306055.0,155684.0,3983.54,60371152021006.0,12,30,14070.0,2355.0,0.5,0.9658731790036227,1.3703592062682735,5136.7770731707315,0.011215093106827834,0.019122311673375504,8.5,0.7177883037619164
87703,7.0,2.0,33549515.0,-117801016.0,4789.0,72,246.0,1996,52842.0,96969.0,91808.0,439573.0,347765.0,6019.18,60590626043014.0,11,16,19066.0,2191.0,0.0,0.2639943640101793,0.5705109624501817,15255.525618729098,0.012492929672809325,0.01451013143483023,0.0,0.38743008067163837
39924,7.0,2.0,34223168.0,-119171041.0,12091.0,50,261.0,1996,13150.0,97107.0,204905.0,315162.0,110257.0,3944.08,61110031001016.0,5,27,7017.0,2338.0,0.5,1.8584307572308334,1.1581106969585349,5529.032398753894,0.012491658737710118,0.0070422036795013574,21.594933904116683,0.7471515039037504
72575,7.0,7.0,34058570.0,-118104474.0,5951.0,2,261.0,1593,54212.0,96510.0,41310.0,71658.0,30348.0,5056.58,60374825022005.0,9,1,20071.0,820.0,0.0,1.3612099644128113,1.1322637199155925,4122.258755760368,0.014364346214928535,0.01605012536564981,4.5,0.4162309300676519
6628,7.0,7.0,34032809.0,-117939088.0,6171.0,2,261.0,1116,39306.0,96488.0,27557.0,44871.0,17314.0,4013.83,60374076024003.0,2,1,22381.0,1182.0,0.0,1.5916021716529976,1.187807311299949,3255.023591331269,0.014364346214928535,0.016301695183776933,4.5,1.0485845054945055
72590,7.0,2.0,34029091.0,-118458048.0,5006.0,37,248.0,1759,26964.0,96151.0,52405.0,83184.0,30779.0,1712.98,60377018012003.0,9,1,20791.0,2340.0,0.0,1.7026219175411808,0.6379013819294629,7250.8730578512395,0.014364346214928535,0.01605012536564981,10.0,0.5264342864446392
57344,7.0,7.0,33767484.0,-118135993.0,6338.0,2,261.0,689,46298.0,96237.0,66577.0,173233.0,106656.0,2309.57,60375776033013.0,7,19,34789.0,1569.0,0.0,0.6242217971797179,0.8140956408531868,7703.648049535604,0.008380483764082174,0.01170437625754527,3.5,0.42759816234379916
69631,7.0,7.0,34043153.0,-118032970.0,5274.0,2,261.0,1691,36502.0,96480.0,85697.0,305168.0,219471.0,3860.1,60374338013008.0,8,25,22225.0,1040.0,0.0,0.39047072278342015,1.5256405820303023,3694.827777777778,0.009427672727272726,0.011578766469352682,6.0,1.0512727068072183
19722,7.0,7.0,34195399.0,-118560551.0,6399.0,2,261.0,609,12447.0,96364.0,101998.0,356993.0,254995.0,4446.01,60371330002006.0,3,28,23518.0,999.0,0.0,0.4,1.0463248567277765,3555.2326680672268,0.011738346104725414,0.010084258079462527,4.5,0.5256981623437992
47647,7.0,7.0,33912799.0,-118241964.0,3000.0,2,261.0,285,24174.0,96092.0,57475.0,129293.0,71818.0,4304.52,60375413004005.0,6,21,23601.0,711.0,0.0,0.8002868361692055,1.2208580056151692,3281.676510067114,0.007961102941176471,0.007186656891495601,3.5,0.4173517244042791
52836,7.0,7.0,33848084.0,-118168010.0,7242.0,2,261.0,689,46298.0,96241.0,20783.0,50540.0,29757.0,779.29,60375715031007.0,7,6,26856.0,1290.0,0.0,0.6984239002587627,0.957753056423308,4768.296223776224,0.012816400580551526,0.01170437625754527,3.5,0.3183764210526316
71262,7.0,24.0,33616400.0,-117734000.0,29120.639233784088,71,266.0,1996,46098.0,96963.0,81418.0,187588.0,106170.0,3518.06,60590626481001.0,8,30,16110.0,989.0,0.5,0.7668644626542338,1.3508688407165013,2365.206347607053,0.011215093106827834,0.011578766469352682,6.0,0.34884421991145054
6649,4.0,2.0,33974482.0,-118367889.0,9009.0,3,261.0,580,45888.0,96134.0,123700.0,615000.0,491300.0,8352.06,60376013022002.0,2,1,22381.0,1926.0,0.0,0.2517809892122939,1.3700232898508102,3637.9384347826085,0.014364346214928535,0.016301695183776933,6.0,0.3303627474654554
59971,7.0,7.0,33792146.0,-118248922.0,4758.0,2,261.0,609,12447.0,96228.0,61219.0,198982.0,137763.0,2568.86,60372941202002.0,7,27,21837.0,880.0,0.0,0.44437911485667414,1.13305701744533,3073.4016058394163,0.012491658737710118,0.01170437625754527,4.5,0.30152541580041575
64454,4.0,2.0,34028196.0,-118163349.0,8213.0,28,246.0,902,17882.0,96003.0,150396.0,174851.0,24455.0,3142.14,60375316032005.0,8,9,19689.0,3739.0,0.0,6.1499079942752,0.9439873463843679,3365.334568965517,0.011017165991902833,0.011578766469352682,14.5,0.30861668107173723
48976,7.0,7.0,33830229.0,-118078477.0,29120.639233784088,2,261.0,543,21778.0,96216.0,47395.0,63903.0,16508.0,1125.38,60375552111005.0,6,24,16044.0,1430.0,0.0,2.8710322267991275,1.5214271445690257,2578.6284,0.012797006237006235,0.007186656891495601,7.0,0.3168699639344262
73391,7.0,7.0,33845000.0,-118134000.0,29120.639233784088,11,266.0,698,46298.0,96242.0,60528.0,146207.0,85679.0,1893.46,60375712007003.0,9,6,26196.0,530.0,0.0,0.7064508222551618,0.8852327064080601,4591.69652284264,0.012816400580551526,0.01605012536564981,2.5,0.3869117388984408
31288,7.0,2.0,34059066.0,-118393798.0,6443.0,39,248.0,164,10389.0,96088.0,522802.0,2614023.0,2091221.0,31064.59,60377009023017.0,5,2,29312.0,5764.0,0.0,0.24999844588400746,0.7404821747159525,14916.042835820896,0.014782238744320527,0.0070422036795013574,21.0,1.5425153779322327
55555,4.0,2.0,34000644.0,-118051557.0,25396.0,2,261.0,1966,14634.0,96169.0,392020.0,714228.0,322208.0,9031.03,60375015011023.0,7,14,9584.0,4348.0,0.5,1.2166674942894031,1.3702097510812998,3989.8091845493564,0.011999807938540333,0.01170437625754527,7.5,0.4925940008317737
17342,7.0,2.0,34179183.0,-119206229.0,2613.0,55,266.0,1996,47198.0,97109.0,72495.0,144990.0,72495.0,1736.62,61110043041003.0,3,17,15947.0,1268.0,0.0,1.0,1.3079921663402834,2715.3784279475985,0.01423643312101911,0.010084258079462527,6.75,0.9819727068072183
14285,7.0,7.0,34154772.0,-118452467.0,10208.0,2,261.0,609,12447.0,96412.0,157000.0,785000.0,628000.0,9748.38,60371413031000.0,3,4,29974.0,1600.0,0.0,0.25,0.9173168846889808,8569.61344,0.017978238341968912,0.010084258079462527,5.5,2.365490394850848
20114,7.0,7.0,34292802.0,-118375914.0,5823.0,2,261.0,822,25218.0,96368.0,130127.0,248423.0,118296.0,3137.06,60371041243017.0,3,29,33599.0,984.0,0.0,1.100011834719686,1.783193182016467,3771.3763928571425,0.010640654008438818,0.010084258079462527,4.5,0.6750981623437992
69438,7.0,7.0,33900830.0,-118064378.0,4846.0,2,261.0,1326,53636.0,96193.0,52640.0,122832.0,70192.0,1896.71,60375527001003.0,8,24,24024.0,1020.0,0.0,0.7499430134488261,1.0639129185499576,3441.206559865093,0.012797006237006235,0.011578766469352682,5.0,0.314324509434673
7911,7.0,7.0,33922801.0,-118090741.0,5469.0,2,261.0,1331,53636.0,96193.0,27921.0,44419.0,16498.0,4775.63,60375502024005.0,2,5,23465.0,1130.0,0.0,1.692386955994666,1.0639129185499576,3441.206559865093,0.014413968006242683,0.016301695183776933,4.5,0.3231845054945055
63163,10.0,2.0,34082880.0,-118465882.0,153687.0,8,261.0,634,12447.0,96030.0,1469944.0,2545994.0,1076050.0,31116.92,60372622001015.0,8,4,15004.0,5867.0,0.5,1.3660554806932763,0.7644487551868994,16455.778967889906,0.017978238341968912,0.011578766469352682,12.5,0.32929348922708623
40063,4.0,2.0,34101240.0,-118363907.0,8086.0,2,261.0,614,12447.0,96027.0,479701.0,1599005.0,1119304.0,19808.66,60371898003001.0,5,27,28977.0,2994.0,0.5,0.42857079041976087,1.1564599188078213,10460.98802739726,0.012491658737710118,0.0070422036795013574,11.5,0.5375696534158101
22235,7.0,2.0,34282470.0,-119254934.0,9500.0,49,261.0,1996,34543.0,97083.0,61165.0,87639.0,26474.0,1052.68,61110019003011.0,4,4,21364.0,1852.0,0.5,2.310379995467251,1.4567146321209923,3364.3831896551724,0.017978238341968912,0.006697137938454917,15.83122158078361,0.3201556225115679
51010,7.0,2.0,34146200.0,-118143000.0,29120.639233784088,9,266.0,1505,47019.0,96289.0,1766831.0,1785950.0,19119.0,20882.7,60374619021014.0,6,30,3450.0,4260.0,0.5,92.41231235943303,1.7070628296281487,5489.9045222929935,0.011215093106827834,0.007186656891495601,7.5,0.46883301446849235
80297,7.0,2.0,34208613.0,-118566913.0,7200.0,2,261.0,638,12447.0,96341.0,93538.0,271617.0,178079.0,3435.7,60371341012011.0,9,28,22618.0,1378.0,0.0,0.525261260451822,1.3394831570895178,3602.476822742475,0.011738346104725414,0.01605012536564981,6.0,0.6127177116113934
55420,7.0,7.0,34003342.0,-118111120.0,31335.0,2,261.0,1276,25953.0,96192.0,88272.0,505399.0,417127.0,7634.89,60375321012007.0,7,13,27223.0,1561.0,0.0,0.2116190033251264,1.5341827864797766,4305.203004291846,0.012331930434782607,0.01170437625754527,6.0,0.38919816234379917
